identificador,identificador_externo,nome,cpf_ou_cnpj,email,emails_adicionais,celular,fone,forma_de_pagamento,tipo_de_cobranca,vencimento,vencimento_original,data_de_pagamento,valor,valor_original,valor_líquido,situacao,número_do_boleto,descricao,grupos,data_estimada_de_credito,número_da_fatura,data_de_criacao,data_de_confirmacao,data_de_credito,usuário
481000008,,Victor Lima Silva,20123456789,victor.silva@email.com,,11898765433.0,11898765433.0,Cartão de Crédito,Cobrança Recorrente,15/08/2024,15/08/2024,,420.0,420.0,406.66,Aguardando pagamento,,Business Communication,,,481000008,2024-08-10,,,paulo.silva@email.com
481000009,,Isabela Costa Santos,21234567890,isabela.santos@email.com,,11887654322.0,,Boleto Bancário,Cobrança Recorrente,15/09/2024,15/09/2024,,420.0,420.0,417.01,Aguardando pagamento,270160010.0,Basic English,,,481000009,2024-09-10,,,paulo.silva@email.com
481000010,,Leonardo Oliveira Lima,22345678901,leonardo.lima@email.com,,11876543211.0,,Cartão de Crédito,Cobrança Recorrente,15/10/2024,15/10/2024,,420.0,420.0,406.66,Aguardando pagamento,,Academic English,,,481000010,2024-10-10,,,paulo.silva@email.com
482000001,,Mariana Lima Costa,23456789012,mariana.costa@email.com,,11965432111.0,,Boleto Bancário,Cobrança Recorrente,15/01/2025,15/01/2025,,450.0,450.0,447.01,Aguardando pagamento,270160011.0,Advanced English,,,482000001,2025-01-10,,,paulo.silva@email.com
482000002,,Felipe Santos Silva,24567890123,felipe.silva@email.com,,11954321110.0,11954321110.0,Cartão de Crédito,Cobrança Recorrente,15/02/2025,15/02/2025,,450.0,450.0,436.66,Aguardando pagamento,,Business English Plus,,,482000002,2025-02-10,,,paulo.silva@email.com
482000003,,Gabriela Oliveira Santos,25678901234,gabriela.santos@email.com,,11943210989.0,,Boleto Bancário,Cobrança Recorrente,15/03/2025,15/03/2025,,450.0,450.0,447.01,Aguardando pagamento,270160012.0,English Conversation,,,482000003,2025-03-10,,,paulo.silva@email.com
482000004,,Rodrigo Lima Silva,26789012345,rodrigo.silva@email.com,,11932109878.0,,Cartão de Crédito,Cobrança Recorrente,15/04/2025,15/04/2025,,450.0,450.0,436.66,Aguardando pagamento,,Executive English Pro,,,482000004,2025-04-10,,,paulo.silva@email.com
482000005,,Fernanda Costa Oliveira,27890123456,fernanda.oliveira@email.com,,11921098767.0,11921098767.0,Boleto Bancário,Cobrança Recorrente,15/05/2025,15/05/2025,,450.0,450.0,447.01,Aguardando pagamento,270160013.0,Travel English Plus,,,482000005,2025-05-10,,,paulo.silva@email.com
482000006,,Bruno Santos Lima,28901234567,bruno.lima@email.com,,11910987656.0,,Cartão de Crédito,Cobrança Recorrente,15/06/2025,15/06/2025,,450.0,450.0,436.66,Aguardando pagamento,,TOEFL Advanced Prep,,,482000006,2025-06-10,,,paulo.silva@email.com
482000007,,Natalia Silva Costa,29012345678,natalia.costa@email.com,,11898765434.0,,Boleto Bancário,Cobrança Recorrente,15/07/2025,15/07/2025,,450.0,450.0,447.01,Aguardando pagamento,270160014.0,Upper Intermediate,,,482000007,2025-07-10,,,paulo.silva@email.com
482000008,,Daniel Oliveira Santos,30123456789,daniel.santos@email.com,,11887654323.0,11887654323.0,Cartão de Crédito,Cobrança Recorrente,15/08/2025,15/08/2025,,450.0,450.0,436.66,Aguardando pagamento,,Business Communication Pro,,,482000008,2025-08-10,,,paulo.silva@email.com
482000009,,Paula Lima Silva,31234567890,paula.silva@email.com,,11876543212.0,,Boleto Bancário,Cobrança Recorrente,15/09/2025,15/09/2025,,450.0,450.0,447.01,Aguardando pagamento,270160015.0,Basic English Plus,,,482000009,2025-09-10,,,paulo.silva@email.com
482000010,,Gustavo Costa Santos,32345678901,gustavo.santos@email.com,,11865432101.0,,Cartão de Crédito,Cobrança Recorrente,15/10/2025,15/10/2025,,450.0,450.0,436.66,Aguardando pagamento,,Academic English Pro,,,482000010,2025-10-10,,,paulo.silva@email.com
